category,category_label,agencyId,eligibilityId,program,agency,bureau,funding_amt,funding_amt_notes,funding_type,funding_bill,eligibility,description,eligible_uses,next_milestone,application,link,pollution,technical
transportation,,dot,.stateGov,National Highway Freight Program,Department of Transportation,Federal Highway Administration,"$7,150,000,000",,Formula Grant,,States (including District of Columbia),"The National Highway Freight Program provides funds to the States, by formula, to improve the efficient movement of freight on the National Highway Freight Network.","Projects that contribute to the efficient movement of freight on the National Highway Freight Network and are identified in a freight investment plan included in the State’s freight plan. In addition, a State may use not more than 30 percent of its total National Highway Freight Program funds each year for freight intermodal or freight rail projects, subject to certain restrictions",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.stateGov,Carbon Reduction Program,Department of Transportation,Federal Highway Administration,"$6,419,999,998",,Formula Grant,,States (including District of Columbia),The Carbon Reduction Program will provide formula grants to States to reduce transportation emissions or the development of carbon reduction strategies.,"States may use Carbon Reduction Program funds for projects that support the reduction of transportation emissions, including: the construction, planning, and design of trail facilities for pedestrians, bicyclists, and other nonmotorized forms of transportation; public transportation projects; and congestion management technologies.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".tribal, .stateGov, .localGov",National Infrastructure Project Assistance (Megaprojects),Department of Transportation,Office of the Secretary,"$5,000,000,000",,Competitive Grant,,"(A) A State or a group of States; (B) a metropolitan planning organization; (C) a unit of local government; (D) a political subdivision of a State; (E) a special purpose district or public authority with a transportation function, including a port authority;(F) a Tribal government or a consortium of Tribal governments;(G) a partnership between Amtrak and 1 or more entities described in subparagraphs (A) through (F); and (H) a group of entities described in any of subparagraphs (A) through (G).","The National Infrastructure Project Assistance Program will support large, complex projects that are difficult to fund by other means and likely to generate national or regional economic, mobility, or safety benefits.","Projects eligible under the Mega program include: 1. a highway or bridge project carried out on: the National Multimodal Freight Network; the National Highway Freight Network; or the National Highway System; 2. a freight intermodal (including public ports) or freight rail project that provides a public benefit; 3. a railway-highway grade separation or elimination project; 4. an intercity passenger rail project; and 5. public transportation projects that are eligible for Federal Transit Administration funding of title 49, United States Code, and are part of a project described above.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.tribal,Tribal Transportation Program,Department of Transportation,Federal Highway Administration,"$2,966,800,000",,Formula Grant Formula,,Sovereign Federally-recognized Tribal governments,"The Tribal Transportation Program supports projects to provide safe and adequate multimodal transportation and public road access to and within Indian reservations, Tribal lands, and Alaska Native Village communities.","Projects that support transportation safety, access, and mobility in Tribal communities.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,,Metropolitan Planning,Department of Transportation,Federal Highway Administration,"$2,280,000,000",,Formula Grant,,Metropolitan Planning Organizations,"The Bipartisan Infrastructure Law continues the Metropolitan Planning Program, which establishes a cooperative, continuous, and comprehensive framework for making transportation investment decisions in metropolitan areas. Program oversight is a joint Federal Highway Administration/Federal Transit Administration responsibility.","Metropolitan Planning Organizations use metropolitan planning funds for multimodal transportation planning and programming in metropolitan areas. Metropolitan planning activities include the collection and analysis of data on demographics, trends, and system performance; travel demand and system performance forecasting; identification and prioritization of transportation system improvement needs; and coordination of the planning process and decision-making with the public, elected officials, and stakeholder groups.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".tribal, .localGov",Rural Surface Transportation Grant Program,Department of Transportation,Office of the Secretary,"$2,000,000,000",,Competitive Grant,,"State, Regional transportation planning organizations, Local governments, Tribal governments","Rural Surface Transportation Grant Program will support projects to improve and expand the surface transportation infrastructure in rural areas to increase connectivity, improve the safety and reliability of the movement of people and freight, and generate regional economic growth and improve quality of life.","Highway, bridge, or tunnel projects eligible under the National Highway Performance Program, Surface Transportation Block Grant Program, or the Tribal Transportation Program; highway freight project eligible under the National Highway Performance Program; highway safety improvement project; project on a publicly- owned highway or bridge improving access to certain facilities that support the economy of a rural area; integrated mobility management system, transportation demand management system, or on-demand mobility services.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,,Federal Lands Transportation Program (funds for National Park Service),Department of Transportation,Federal Highway Administration,"$1,731,187,250",,Federal Spending,,National Park Service,"The Federal Lands Transportation Program invests in the Nation’s infrastructure and supports critical transportation needs within the country’s transportation network by providing access within the national parks, forests, wildlife refuges, recreation areas, and other Federal public lands.","Projects that improve multimodal transportation on roads, bridges, trails, transit systems, and other transportation facilities within the Federal eState on infrastructure primarily owned (or maintained) by the Federal Government.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.stateGov,Federal Lands Access Program,Department of Transportation,Federal Highway Administration,"$1,487,875,000",,Formula Grant,,States,"The Federal Lands Access Program invests in the Nation’s infrastructure by funding and supporting transportation facilities owned by State, county, local, and Tribal governments, which provide access to lands owned and operated by the Federal Government.","Projects that improve multimodal transportation on roads, bridges, trails, transit systems, and other transportation facilities that access the Federal eState on infrastructure owned (or maintained) by States and local governments, with an emphasis on high-use Federal recreation sites and Federal economic generators.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.stateGov,Transportation Infrastructure Finance and Innovation Act,Department of Transportation,Office of the Secretary,"$1,250,000,000 Transportation Infrastructure Finance and Innovation Act will have a total of $75 billion in lending capacity under the Bipartisan Infrastructure Law.",,Loan,,"States (including District of Columbia and Puerto Rico), localities, or other public authorities, as well as private entities undertaking projects sponsored by public authorities",The Transportation Infrastructure Finance and Innovation Act Program provides Federal credit assistance to eligible surface transportation projects.,"Surface transportation projects, including highway, transit, intercity passenger rail, some types of freight rail, intermodal freight transfer facilities, and some modifications inside a port terminal, and electrification of buses, ferries, trains, and associated infrastructure. The Bipartisan Infrastructure Law specifically provides new eligibility under the Transportation Infrastructure Finance and Innovation Act Program for airport projects and expanded authority for transit-oriented development.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.stateGov,Appalachian Development Highway System,Department of Transportation,Federal Highway Administration,"$1,250,000,000",,Formula grant to specific States in this region,,Appalachian States,The Appalachian Development Highway System Program will distribute funds for construction of the Appalachian Development Highway System by formula to States with one or more counties (including any political subdivision within the area) in the Appalachian Region.,Construction of specific projects to complete the Appalachian Development Highway System,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.localGov,"National Culvert Removal, Replacement, & Restoration Grant",Department of Transportation,Office of the Secretary,"$1,000,000,000",,Competitive Grant,,(1) A State; (2) a unit of local government; or (3) an Tribe.,"The Office of the Secretary's National Culvert Removal, Replacement and Restoration program provides supplemental funding for grants to a State, local government, or an Tribe on a competitive basis for projects that replace, remove, and/or repair culverts or weirs.","Establish an annual competitive grant program to award grants to eligible entities for projects for the replacement, removal, and repair of culverts or weirs that: (1) would meaningfully improve or restore fish passage for anadromous fish; and (2) with respect to weirs, may include (A) infrastructure to facilitate fish passage around or over the weir and (B) weir improvements.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,,Reconnecting Communities Pilot Program,Department of Transportation,Federal Highway Administration,"$1,000,000,000",,Competitive Grant,,Owner of an eligible facility (may partner with any of the eligible entities for a planning grant),"Reconnecting Communities Pilot Program will restore community connectivity by removing, retrofitting, or mitigating highways or other transportation facilities that create barriers to community connectivity, including to mobility, access, or economic development","Grants (≥$5 million) for capital construction projects, including the removal and replacement of eligible facilities. Planning grants (≤$2 million).",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,,Puerto Rico Highway Program,Department of Transportation,Federal Highway Administration,"$900,995,000",,Grant Allocated Program,,Puerto Rico,The Puerto Rico Highway Program provides funding to carry out a highway program in the Commonwealth of Puerto Rico.,"Projects eligible under the National Highway Performance Program, the Highway Safety Improvement Program, and for any purpose under chapter 1 of title 23, United States Code. Funding split among these eligibilities is outlined in law.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.localGov,Advanced Transportation Technologies & Innovative Mobility Deployment,Department of Transportation,Federal Highway Administration,"$900,000,000",,"Competitive Grants, Cooperative Agreements, other contracts",,"State or local government, a transit agency, metropolitan planning organization, or a multi-jurisdictional group or a consortia of research institutions or academic institutions. The term ‘‘multi-jurisdictional group’’ means any combination of State governments, local governments, metropolitan planning agencies, or transit agencies that have signed a written agreement to implement the advanced transportation technologies deployment initiative across jurisdictional boundaries.","The Advanced Transportation Technologies & Innovative Mobility Deployment program will make competitive grants to deploy, install, and operate advanced transportation technologies.","Grants should improve safety, mobility, efficiency, system performance, intermodal connectivity, and infrastructure return on investment",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,dot,,Highway Research & Development Program,Department of Transportation,Federal Highway Administration,"$310,000,000",,Grant,,Varies.,"The Highway Research and Development Program performs research and development to produce transformative solutions to improve safety, foster innovation, accelerate projects, and better meet operations, policy, and infrastructure needs.","The programs under the Federal Highway Administration’s research and development portfolio cover exploratory advanced research, applied research and development, and initial testing of technological solutions that address emerging needs and support the infrastructure of the future. Federal Highway Administration’s research programs seek to improve safety, reduce congestion, enhance infrastructure design and construction, and provide data and analyses to decision-makers throughout the transportation community.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".tribal, .localGov",Nationally Significant Federal Lands and Tribal Projects,Department of Transportation,Federal Highway Administration,"$275,000,000",,Competitive Grant,,"Any entity eligible to receive funding under the Tribal Transportation Program, Federal Lands Transportation Program, or Federal Lands Access Program. In addition, a State, county, or local government may apply if sponsored by an eligible Federal land management agency or Tribe.","The Nationally Significant Federal Lands and Tribal Projects program provides funding for the construction, reconstruction, and rehabilitation of nationally- significant Federal lands transportation projects and Tribal transportation projects.","Eligible projects are projects that are on a Federal lands transportation facility, a Federal lands access facility, or a Tribal transportation facility.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,,Congestion Relief Program,Department of Transportation,Federal Highway Administration,"$250,000,000",,Competitive Grant,,"State, Metropolitan Planning Organization, city or municipality.","Advance innovative, integrated, and multimodal solutions to reduce congestion and the related economic and environmental costs in the most congested metropolitan areas with an urbanized area population of 1 million+.","Planning, design, implementation, and construction activities to achieve the program goals, including: deployment and operation of integrated congestion management systems, systems that implement or enforce high occupancy vehicle toll lanes or pricing strategies, or mobility services; and incentive programs that encourage carpooling, nonhighway travel during peak periods, or travel during nonpeak periods. Subject to certain requirements and approval by the Secretary, provides for tolling on the InterState System as part of a project carried out with a grant under the program.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.ed,Intelligent Transportation Systems Program,Department of Transportation,Federal Highway Administration,"$250,000,000",,"Grants, Cooperative Agreements, other contracts",,"Federal Highway Administration Research, Technology, and Education Program","The Intelligent Transportation Systems (ITS) Program fosters innovation in transportation through the deployment of technology to enhance safety and efficiency while reducing environmental impacts of surface transportation, resulting in improved access and convenience, saved lives and time, and increased productivity.","Innovative research and rapid deployment of applications and tools that facilitate a safe, connected, integrated, and automated transportation system.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,dot,,Territorial Highway Program,Department of Transportation,Federal Highway Administration,"$239,505,000",,Grant Apportioned Program,,"American Samoa, the Commonwealth of the Northern Mariana Islands, Guam, and the U.S. Virgin Islands",The Territorial Highway Program supports the construction and improvement of a system of arterial and collector highways and necessary inter-island connectors.,"Funds provided to the four territories may be used for projects eligible under the Surface Transportation Block Grant Program; preventive maintenance; ferry boats, terminals, and approach roadways; engineering, economic and planning studies; regulation and equitable taxation of highways; and research and development.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.tribal,Tribal Transportation Facility Bridge (Set-aside),Department of Transportation,Federal Highway Administration,"$200,000,000",,Competitive grant,,Tribal government,"The Bridge Investment Program will support projects to improve bridge (and culvert) condition, safety, efficiency, and reliability.","Projects to replace, rehabilitate, preserve or protect one or more bridges on the National Bridge Inventory. Projects to replace or rehabilitate culverts to improve flood control and improve habitat connectivity for aquatic species.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,,Federal Lands Transportation Program (Funding for U.S. Fish & Wildlife,Department of Transportation,Federal Highway Administration,"$180,000,000",,Federal Spending,,Federal Land Management Agencies,"The Federal Lands Transportation Program invests in the Nation’s infrastructure and supports critical transportation needs within the country’s transportation network by providing access within the national parks, forests, wildlife refuges, recreation areas, and other Federal public lands.","Projects that improve multimodal transportation on roads, bridges, trails, transit systems, and other transportation facilities within the Federal eState on infrastructure primarily owned (or maintained) by the Federal Government.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,,Federal Lands Transportation Program (For other Federal Land,Department of Transportation,Federal Highway Administration,"$153,637,750",,Competitive Grant,,Federal Land Management Agencies (other than US Fish & Wildlife and the National Park Service),"The Federal Lands Transportation Program invests in the Nation’s infrastructure and supports critical transportation needs within the country’s transportation network by providing access within the national parks, forests, wildlife refuges, recreation areas, and other Federal public lands.","Projects that improve multimodal transportation on roads, bridges, trails, transit systems, and other transportation facilities within the Federal eState on infrastructure primarily owned (or maintained) by the Federal Government.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,,Federal Lands Transportation Program (Funding for U.S. Forest Service),Department of Transportation,Federal Highway Administration,"$130,000,000",,Direct Federal spending,,Federal Land Management Agencies,"The Federal Lands Transportation Program invests in the Nation’s infrastructure and supports critical transportation needs within the country’s transportation network by providing access within the national parks, forests, wildlife refuges, recreation areas, and other Federal public lands.","Projects that improve multimodal transportation on roads, bridges, trails, transit systems, and other transportation facilities within the Federal eState on infrastructure primarily owned (or maintained) by the Federal Government.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
water,,dot,.ed,Accelerated Implementation and Deployment of Advanced Digital,Department of Transportation,Federal Highway Administration,"$100,000,000",,"Competitive Grants, Cooperative Agreements, other contracts",,"Federal Highway Administration Research, Technology, and Education Program","The Accelerated Implementation and Deployment of Advanced Digital Construction Management Systems will promote, implement, deploy, demonstrate, showcase, support, and document the application of advanced digital construction management systems, practices, performance, and benefits.","Promotion, implementation, deployment, demonstration, showcase, support, and documentation of the application of advanced digital construction management systems.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,".stateGov, .localGov",Strategic Innovation for Revenue Collection (Set-aside),Department of Transportation,Federal Highway Administration,"$75,000,000",,"Grants, Cooperative Agreements, other contracts",,"States, Metropolitan Planning Organizations, and Local governments","Requires Department of Transportation to test the feasibility of a road usage fee and other user-based alternative revenue mechanisms to help maintain the long-term solvency of the Highway Trust Fund, through pilot projects at the State, local, and regional level.",Road usage fee and other user-based alternative revenue mechanisms projects.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
energy,,dot,.ed,Accelerated Implementation and Deployment of Pavement Technologies,Department of Transportation,Federal Highway Administration,"$60,000,000",,"Grants, Cooperative Agreements, other contracts",,"Federal Highway Administration Research, Technology, and Education Program",Provides a coordinated and cohesive approach to advance research and development of technologies with deployment activities regarding highway pavements and the materials from which highway infrastructure is constructed.,"Activities are focused on providing tools, technologies and guidance, and supporting updated policies, to improve the safety, durability, sustainability and cost-effectiveness of highway pavements, and the materials from which highway infrastructure is constructed.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.stateGov,National Motor Vehicle Per-Mile User Fee Pilot (Set-aside),Department of Transportation,Federal Highway Administration,"$50,000,000",,"Grants, Cooperative Agreements, other contracts",,States,The purpose of this pilot program is to demonstrate a national motor vehicle per-mile user fee to restore and maintain the long-term solvency of the Highway Trust Fund and to improve and maintain the surface transportation system.,Pilot projects on per-mile user fees.,,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
workforce,,dot,.stateGov,Disadvantaged Business Enterprises,Department of Transportation,Federal Highway Administration,"$50,000,000",,"Contract Authority, Competitive Grant, Allocation",,States,The Disadvantaged Business Enterprise program assists small and disadvantaged firms with building capacity and improving their ability to compete for Federal-aid highway contracts.,"The Disadvantaged Business Enterprise program supports the ability of State departments of transportation to achieve the objectives of the Disadvantaged Business Enterprise program, which are to ensure nondiscrimination and allow small businesses owned primarily by minorities and women to compete fairly for Department of Transportation-assisted contracts in the transportation industry",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
pollution,,dot,.stateGov,On-the-Job Training Program,Department of Transportation,Federal Highway Administration,"$50,000,000",,"Competitive Grant, Allocation",,States,The On-the-Job Training program helps develop the capacity of the Nation’s current and future highway construction industry workforce by providing the development and diversity of skilled labor.,"The On-the-Job Training Program directly supports the requirement that prime contractors participating on Federally-assisted contracts to establish apprenticeship and training programs targeted to move minorities, women, and disadvantaged individuals into journey-level positions and provides funds for State departments of transportation to implement skills training programs to prepare individuals to participate in the highway construction workforce as trainees and apprentices on Federally-assisted construction contracts. Additionally, funding is provided to States to partner with accredited academic institutions for the National Summer Transportation Institute program focused on science, technology, engineering, and math opportunities for high school and junior high/middle school students to learn about, and become familiar with, transportation-related career options. Funding also supports the Summer Transportation Internship Program for Diverse Groups, which provides internship opportunities for college students to engage with Department of Transportation modes to work in a transportation-related career field.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.tribal,Tribal High Priority Projects Program,Department of Transportation,Federal Highway Administration,"$45,000,000",,Competitive Grant,,Sovereign Federally-recognized Tribal governments,"The Tribal High Priority Projects Program provides funding to Tribes or a governmental subdivision of an Tribe whose annual allocation of funding received under the Tribal Transportation Program is insufficient to complete the highest priority project of the Tribe, or to any Tribe that has an emergency or disaster occur on a Tribal transportation facility that renders the facility impassible or unusable.","Highest priority projects, emergency or disaster related projects",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
transportation,,dot,.stateGov,Highway Use Tax Evasion Projects,Department of Transportation,Federal Highway Administration,"$20,000,000",,"Competitive Grant, Allocation",,"States, Internal Revenue Service","The Highway Use Tax Evasion Projects program provides funding to the Internal Revenue Service and the States to carry out intergovernmental enforcement efforts, along with training and research, to reduce evasion of payment of motor fuel and other highway use taxes, which are the principal sources for Federal and State highway funding.","Intergovernmental enforcement efforts, along with training and research, to reduce evasion of payment of motor fuel and other highway use taxes.",,,https://www.whitehouse.gov/wp-content/uploads/2022/05/BUILDING-A-BETTER-AMERICA-V2.pdf,,
